,Name,Transimission_Type,Engine_Size,Usage Origin,Year,Price
1723,Volkswagen Touareg Hybrid,Automatic, ,Kenyan Used,2011,"KES 2,749,999"
1724,Mazda CX-5 2.5L AWD,Automatic, ,Foreign Used,2017,"KES 3,599,999"
1725,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2006,"KES 1,999,999"
1726,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2017,"KES 3,449,999"
1727,Toyota Landcruiser Prado TX,Automatic, ,Foreign Used,2019,"KES 9,699,999"
1728,Suzuki Swift Sport 1.6,Automatic, ,Foreign Used,2016,"KES 1,499,999"
1729,Toyota Voxy,Automatic, ,Foreign Used,2016,"KES 2,699,999"
1730,Range Rover Classic 3.5L V8,Manual, ,Kenyan Used,1981,"KES 1,149,999"
1731,Mazda CX-5 2.2D AWD,Automatic, ,Foreign Used,2017,"KES 3,349,999"
1732,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 4,149,999"
1733,Volkswagen Golf 1.4L TSI,Automatic, ,Foreign Used,2016,"KES 1,949,999"
1734,Volkswagen Golf TSI 1.4L,Automatic, ,Foreign Used,2016,"KES 1,999,999"
1735,Landrover Discovery IV,Automatic, ,Kenyan Used,2012,"KES 3,999,999"
1736,"Jeep Compass ""MK49""",Automatic, ,Kenyan Used,2016,"KES 2,799,999"
1737,Mazda CX-5 2.2D AWD,Automatic, ,Kenyan Used,2017,"KES 3,099,999"
1738,Mazda Demio,Automatic, ,Kenyan Used,2014,"KES 969,999"
1739,Toyota Premio,Automatic, ,Kenyan Used,2009,"KES 999,999"
1740,Porsche Cayenne 3.0L V6 / PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2013,"KES 3,999,999"
1741,Range Rover Evoque,Automatic, ,Kenyan Used,2013,"KES 3,349,999"
1742,Isuzu FRR,Automatic, ,Kenyan Used,2021,"KES 5,399,999"
1743,Toyota Vitz,Automatic, ,Kenyan Used,2015,"KES 1,099,999"
1744,"Toyota Landcruiser ""ZX"" / SUNROOF/ 8 SEAT OCCUPANCY",Automatic, ,Kenyan Used,2016,"KES 8,899,999"
1745,Nissan Skyline,Automatic, ,Kenyan Used,2011,"KES 999,999"
1746,Subaru Legacy B4,Automatic, ,Foreign Used,2016,"KES 2,629,999"
1747,Mercedes Benz E250,Automatic, ,Foreign Used,2016,"KES 3,949,999"
1748,Toyota Fielder,Automatic, ,Kenyan Used,2016,"KES 1,599,999"
1749,Nissan Juke,Automatic, ,Kenyan Used,2014,"KES 1,349,999"
1750,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,899,999"
1751,Volkswagen Golf R Variant,Automatic, ,Foreign Used,2015,"KES 3,999,999"
1752,Toyota Axio,Automatic, ,Foreign Used,2016,"KES 1,649,999"
1753,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 1,949,999"
1754,Mazda Demio 1.3L,Automatic, ,Foreign Used,2016,"KES 1,249,999"
1755,Toyota Porte,Automatic, ,Foreign Used,2015,"KES 1,160,000"
1756,Mercedes Benz C200,Automatic, ,Kenyan Used,2014,"KES 2,949,999"
1757,Toyota Fielder 'G',Automatic, ,Foreign Used,2016,"KES 1,749,999"
1758,Jeep Grand Cherokee 'TRAILHAWK',Automatic, ,Foreign Used,2017,"KES 5,399,999"
1759,Jeep Grand Cherokee,Automatic, ,Foreign Used,2016,"KES 4,899,999"
1760,Nissan Teana XL,Automatic, ,Kenyan Used,2015,"KES 1,369,999"
1761,Audi A3,Automatic, ,Foreign Used,2017,"KES 2,749,999"
1762,Subaru Forester NA / PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2012,"KES 1,999,999"
1763,Toyota Belta,Automatic, ,Kenyan Used,2008,"KES 665,000"
1764,BMW X3 XDrive 20d M-SPORT / PANORAMIC SUNROOF,Automatic, ,Foreign Used,2017,"KES 4,249,999"
1765,Nissan Sylphy,Automatic, ,Foreign Used,2016,"KES 1,549,999"
1766,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,099,999"
1767,Mazda Demio 1.3L,Automatic, ,Foreign Used,2017,"KES 1,399,999"
1768,BMW X6 XDRIVE 35i,Automatic, ,Kenyan Used,2011,"KES 3,199,999"
1769,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,549,999"
1770,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2017,"KES 3,099,999"
1771,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1772,Toyota Harrier Premium,Automatic, ,Foreign Used,2016,"KES 3,599,999"
1773,"Toyota Landcruiser ""ZX"" 200 Series 4.6L V8",Automatic, ,Foreign Used,2017,"KES 11,999,999"
1774,Volvo XC60,Automatic, ,Foreign Used,2016,"KES 3,099,999"
1775,Ford Ranger,Automatic, ,Foreign Used,2017,"KES 5,849,999"
1776,Toyota Hilux D CAB,Automatic, ,Foreign Used,2016,"KES 5,399,999"
1777,Audi A6 2.0L QUATTRO C7.5,Automatic, ,Foreign Used,2017,"KES 3,949,999"
1778,Toyota Vitz,Automatic, ,Foreign Used,2017,"KES 1,399,999"
1779,Nissan Elgrand,Automatic, ,Foreign Used,2016,"KES 2,449,999"
1780,Audi Q7 2.0T QUATTRO,Automatic, ,Foreign Used,2016,"KES 5,949,999"
1781,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,549,999"
1782,Toyota Landcruiser 200 Series 4.6L V8,Automatic, ,Kenyan Used,2010,"KES 7,499,999"
1783,Mazda Demio 1.3L,Automatic, ,Foreign Used,2016,"KES 1,299,999"
1784,Mercedes Benz C200,Automatic, ,Foreign Used,2016,"KES 4,199,999"
1785,Toyota Landcruiser Prado TX / SUNROOF / 7 SEATER,Automatic, ,Kenyan Used,2015,"KES 4,649,999"
1786,Subaru Forester,Automatic, ,Kenyan Used,2014,"KES 2,349,999"
1787,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,269,999"
1788,Volkswagen Tiguan,Automatic, ,Kenyan Used,2014,"KES 2,249,999"
1789,Volkswagen Golf TSI 1.2L,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
1790,Volkswagen Golf 2.0L FSI,Automatic, ,Kenyan Used,2003,"KES 599,999"
1791,Volkswagen Golf Variant 1.4L TSI,Automatic, ,Foreign Used,2016,"KES 1,999,999"
1792,Mazda CX-5 2.5L,Automatic, ,Foreign Used,2017,"KES 3,699,999"
1793,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2017,"KES 3,249,999"
1794,Volkswagen Passat Variant 1.4L,Automatic, ,Foreign Used,2016,"KES 2,199,999"
1795,Toyota Wish,Automatic, ,Foreign Used,2016,"KES 2,499,999"
1796,Porsche Cayenne 3.0L V6,Automatic, ,Kenyan Used,2013,"KES 3,949,999"
1797,Mitsubishi Galant GDI,Automatic, ,Kenyan Used,1998,"KES 275,000"
1798,Toyota Crown ATHLETE / SUNROOF,Automatic, ,Kenyan Used,2013,"KES 1,849,999"
1799,Nissan BlueBird,Automatic, ,Kenyan Used,2009,"KES 749,999"
1800,Land Rover Discovery IV / 3-Zone Sunroof,Automatic, ,Kenyan Used,2015,"KES 5,499,999"
1801,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1802,Toyota Camry,Automatic, ,Kenyan Used,2014,"KES 1,699,999"
1803,Audi A6 QUATTRO C7.5,Automatic, ,Foreign Used,2016,"KES 3,299,999"
1804,Audi A5 2.0T QUATTRO S-LINE,Automatic, ,Foreign Used,2016,"KES 3,549,999"
1805,Mercedes Benz C200,Automatic, ,Kenyan Used,2010,"KES 1,549,999"
1806,Mazda Demio 1.5L,Automatic, ,Foreign Used,2017,"KES 1,449,999"
1807,Mazda Axela,Automatic, ,Kenyan Used,2014,"KES 1,499,999"
1808,Volvo XC60 D4 / PANO SUNROOF,Automatic, ,Foreign Used,2019,"KES 6,499,999"
1809,Mazda CX-5 2.2D AWD / SUNROOF,Automatic, ,Foreign Used,2017,"KES 3,849,999"
1810,Audi Q5,Automatic, ,Foreign Used,2017,"KES 5,199,999"
1811,Toyota Corolla G-Touring,Automatic, ,Kenyan Used,1998,"KES 449,999"
1812,Toyota Passo,Automatic, ,Foreign Used,2016,"KES 1,149,999"
1813,Toyota Landcruiser Prado GDJ150 / SUNROOF,Automatic, ,Kenyan Used,2015,"KES 5,499,999"
1814,BMW  X3 XDrive 20d M-SPORT,Automatic, ,Foreign Used,2016,"KES 4,149,999"
1815,"Volvo XC60 T5 ""Inscription"" AWD",Automatic, ,Foreign Used,2016,"KES 4,349,999"
1816,Lexus NX200t,Automatic, ,Kenyan Used,2016,"KES 4,999,999"
1817,Mercedes Benz E350 / SUNROOF,Automatic, ,Kenyan Used,2012,"KES 2,949,999"
1818,"Nissan Patrol Nismo ""Y62""  / SUNROOF",Automatic, ,Kenyan Used,2016,"KES 8,599,999"
1819,Range Rover Sport Autobiography 5.0L V8 SUPERCHARGED / PANO SUNROOF,Automatic, ,Kenyan Used,2013,"KES 7,999,999"
1820,Landrover Defender 110,Manual, ,Kenyan Used,2011,"KES 4,099,999"
1821,Peugeot 2008 / MOONROOF,Automatic, ,Foreign Used,2017,"KES 2,099,999"
1822,Peugeot 508 / MOONROOF,Automatic, ,Foreign Used,2017,"KES 2,479,999"
1823,Volvo XC60 D4 / SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,849,999"
1824,Toyota SUCCEED,Automatic, ,Foreign Used,2016,"KES 1,299,999"
1825,Mazda Demio 1.3L,Automatic, ,Foreign Used,2017,"KES 1,299,999"
1826,Audi SQ5 3.0L (TFSI) QUATTRO,Automatic, ,Foreign Used,2017,"KES 6,899,999"
1827,Nissan Patrol LE 'Y62'  5.6L V8 / SUNROOF,Automatic, ,Foreign Used,2016,"KES 8,499,999"
1828,Toyota Landcruiser 4.5L V8,Automatic, ,Foreign Used,2014,"KES 8,499,999"
1829,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2016,"KES 2,649,999"
1830,Lexus RX450H / SUNROOF,Automatic, ,Foreign Used,2016,"KES 7,199,999"
1831,"Volvo XC60 T5 ""Inscription"" AWD",Automatic, ,Foreign Used,2018,"KES 5,799,999"
1832,Toyota Passo,Automatic, ,Kenyan Used,2010,"KES 575,000"
1833,Ford Escape XLT,Automatic, ,Kenyan Used,2006,"KES 749,999"
1834,Volkswagen Golf Variant 1.4L TSI,Automatic, ,Kenyan Used,2013,"KES 1,149,999"
1835,Nissan NV200,Automatic, ,Foreign Used,2016,"KES 1,849,999"
1836,Suzuki Jimny 'Land Venture',Automatic, ,Foreign Used,2016,"KES 1,549,999"
1837,Audi A3,Automatic, ,Foreign Used,2016,"KES 2,349,999"
1838,Toyota Rush,Automatic, ,Kenyan Used,2009,"KES 1,149,999"
1839,BMW 320d 'F30',Automatic, ,Kenyan Used,2014,"KES 2,449,999"
1840,Lexus RX350 / SUNROOF,Automatic, ,Kenyan Used,2008,"KES 2,249,999"
1841,Toyota Avensis T3-X / MANUAL,Manual, ,Kenyan Used,2005,"KES 679,999"
1842,Toyota Landcruiser Prado TX J150,Automatic, ,Kenyan Used,2012,"KES 3,349,999"
1843,Jeep Cherokee Sport 2.5L,Automatic, ,Kenyan Used,2002,"KES 1,199,999"
1844,Toyota Fielder WXB Hybrid,Automatic, ,Foreign Used,2017,"KES 2,199,999"
1845,Toyota Probox,Automatic, ,Foreign Used,2016,"KES 1,289,999"
1846,Volkswagen Tiguan 1.4TSI,Automatic, ,Foreign Used,2017,"KES 3,849,999"
1847,Mercedes Benz E350 / SUNROOF,Automatic, ,Kenyan Used,2015,"KES 3,549,999"
1848,"Toyota Landcruiser Prado ""TX"" J150",Automatic, ,Kenyan Used,2014,"KES 4,199,999"
1849,Citreon C4 1.6 BlueHDi,Automatic, ,Foreign Used,2017,"KES 1,699,999"
1850,Porsche Cayenne 3.6L V6 'Platinum Edition' with SUNROOF,Automatic, ,Kenyan Used,2015,"KES 6,499,999"
1851,Volvo S60 T3,Automatic, ,Foreign Used,2017,"KES 2,399,999"
1852,Honda Legend 3.5L V6 Hybrid,Automatic, ,Foreign Used,2016,"KES 3,549,999"
1853,Subaru WRX S4,Automatic, ,Kenyan Used,2015,"KES 2,149,999"
1854,Hyundai Santa Fe 2.2L Diesel / PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2015,"KES 3,299,999"
1855,Ford EcoSport Titanium,Automatic, ,Kenyan Used,2017,"KES 1,749,999"
1856,Ford Ranger Limited 2.2L,Automatic, ,Foreign Used,2016,"KES 5,699,999"
1857,Mazda Premacy 2.2L Diesel,Automatic, ,Kenyan Used,2012,"KES 1,099,999"
1858,Toyota Landcruiser GXR 4.5L V8 / MANUAL,Automatic, ,Kenyan Used,2016,"KES 8,199,999"
1859,Audi A4 2.0T QUATTRO,Automatic, ,Kenyan Used,2014,"KES 2,299,999"
1860,Audi Q7 3.0L TDI,Automatic, ,Kenyan Used,2007,"KES 2,199,999"
1861,Toyota Rush 4WD,Automatic, ,Kenyan Used,2013,"KES 1,199,999"
1862,Toyota RAV4 2.5 HYBRID,Automatic, ,Foreign Used,2021,"KES 5,799,999"
1863,Peugeot 208,Automatic, ,Foreign Used,2017,"KES 1,399,999"
1864,Toyota Esquire,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1865,Nissan XTRAIL Mode-Premier Autech,Automatic, ,Foreign Used,2016,"KES 2,399,999"
1866,Audi SQ5 3.0T V6 QUATTRO,Automatic, ,Foreign Used,2018,"KES 7,499,999"
1867,Peugeot 308 GT '2.0L Diesel',Automatic, ,Foreign Used,2017,"KES 2,449,999"
1868,Peugeot 2008,Automatic, ,Foreign Used,2016,"KES 1,999,999"
1869,Subaru Levorg 1.6L,Automatic, ,Kenyan Used,2015,"KES 1,699,999"
1870,Toyota Harrier,Automatic, ,Foreign Used,2016,"KES 3,749,999"
1871,Mazda CX-5 2.5L,Automatic, ,Foreign Used,2016,"KES 2,849,999"
1872,"Mazda CX-5 ""2.0L NA""",Automatic, ,Foreign Used,2018,"KES 3,699,999"
1873,Jeep Wrangler Unlimited Sport / 4WD WINCH,Automatic, ,Foreign Used,2016,"KES 6,799,999"
1874,Mercedes Benz C250,Automatic, ,Kenyan Used,2015,"KES 3,799,999"
1875,Toyota Wish,Automatic, ,Kenyan Used,2015,"KES 1,489,999"
1876,"Nissan XTRAIL ""HNT32"" / SUNROOF",Automatic, ,Foreign Used,2017,"KES 2,579,999"
1877,Landrover Discovery IV / 3-ZONE SUNROOFS,Automatic, ,Kenyan Used,2012,"KES 3,999,999"
1878,Toyota Landcruiser VX-R,Automatic, ,Kenyan Used,2014,"KES 7,899,999"
1879,Volkswagen Passat,Automatic, ,Kenyan Used,2011,"KES 1,149,999"
1880,Mazda CX-3 1.5D,Automatic, ,Foreign Used,2016,"KES 2,099,999"
1881,Toyota Vitz,Automatic, ,Foreign Used,2016,"KES 1,349,999"
1882,Dodge Charger 3.6L V6,Automatic, ,Kenyan Used,2014,"KES 6,499,999"
1883,Toyota Landcruiser Prado TX/SUNROOF,Automatic, ,Kenyan Used,2012,"KES 3,349,999"
1884,Toyota Porte,Automatic, ,Kenyan Used,2016,"KES 1,199,999"
1885,Mercedes Benz G350d with 'Brabus Bodykit',Automatic, ,Kenyan Used,2014,"KES 13,999,999"
1886,SUBARU FORESTER 2.0 NON-TURBO,Automatic, ,Kenyan Used,2014,"KES 2,549,999"
1887,Landrover Discovery IV 'XS SPEC',Automatic, ,Kenyan Used,2011,"KES 3,449,999"
1888,Audi Q5 2.0T,Automatic, ,Foreign Used,2017,"KES 4,849,999"
1889,Toyota Auris,Automatic, ,Foreign Used,2016,"KES 1,799,999"
1890,Jeep Wrangler Unlimited SAHARA,Automatic, ,Kenyan Used,2012,"KES 2,999,999"
1891,Toyota Harrier,Automatic, ,Foreign Used,2017,"KES 3,899,999"
1892,Nissan Serena,Automatic, ,Kenyan Used,2018,"KES 1,949,999"
1893,Toyota Porte,Automatic, ,Kenyan Used,2014,"KES 849,999"
1894,Nissan Note DIG-S,Automatic, ,Foreign Used,2016,"KES 1,099,999"
1895,Mazda CX-5 2.2D AWD,Automatic, ,Foreign Used,2017,"KES 3,199,999"
1896,Peugeot 208,Automatic, ,Foreign Used,2018,"KES 1,419,999"
1897,Toyota Prius 'Hybrid Synergy',Automatic, ,Kenyan Used,2010,"KES 859,999"
1898,Nissan DAYZ,Automatic, ,Foreign Used,2016,"KES 849,999"
1899,Nissan DAYZ,Automatic, ,Foreign Used,2016,"KES 799,999"
1900,Jeep Grand Cherokee 3.6 LIMITED 4×4 / PANORAMIC SUNROOF,Automatic, ,Foreign Used,2017,"KES 5,999,999"
1901,Subaru Legacy B4,Automatic, ,Foreign Used,2016,"KES 2,249,999"
1902,Mitsubishi RVR,Automatic, ,Kenyan Used,2011,"KES 1,299,999"
1903,BMW X6 XDrive M50d 'N57' Tri-Turbo,Automatic, ,Kenyan Used,2013,"KES 3,499,999"
1904,Subaru Legacy,Automatic, ,Kenyan Used,2010,"KES 1,049,999"
1905,BMW X3 XDrive 25i,Automatic, ,Kenyan Used,2010,"KES 1,799,999"
1906,"Toyota Fielder ""S"" AeroTourer",Automatic, ,Kenyan Used,2012,"KES 1,349,999"
1907,Renault KADJAR,Automatic, ,Kenyan Used,2016,"KES 2,499,999"
1908,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2013,"KES 3,499,999"
1909,Porsche Cayenne 3.0 V6 'Typ 92A',Automatic, ,Foreign Used,2016,"KES 6,999,999"
1910,Volvo V40 T5 R-Design,Automatic, ,Foreign Used,2017,"KES 2,699,999"
1911,Volkswagen Golf GTI MK7.5 / SUNROOF,Automatic, ,Foreign Used,2018,"KES 3,699,999"
1912,Volkswagen Golf GTI MK7 / SUNROOF,Automatic, ,Foreign Used,2017,"KES 3,249,999"
1913,Audi A4 B9 QUATTRO ALLROAD SPEC,Automatic, ,Foreign Used,2017,"KES 4,499,999"
1914,Volkswagen UP!,Automatic, ,Foreign Used,2016,"KES 1,599,999"
1915,Audi A5,Automatic, ,Kenyan Used,2013,"KES 2,299,999"
1916,Volkswagen Golf GTI,Automatic, ,Kenyan Used,2015,"KES 2,449,999"
1917,Volvo V60 D4 R-Design,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1918,Toyota Celica,Manual, ,Kenyan Used,1999,"KES 865,000"
1919,Mercedes Benz C200 /SUNROOF,Automatic, ,Foreign Used,2017,"KES 4,699,999"
1920,Toyota Probox,Automatic, ,Kenyan Used,2015,"KES 1,119,999"
1921,Mercedes Benz E250,Automatic, ,Kenyan Used,2014,"KES 2,999,999"
1922,Toyota Mark X,Automatic, ,Kenyan Used,2010,"KES 1,299,999"
1923,Toyota Vitz,Automatic, ,Foreign Used,2015,"KES 1,449,999"
1924,Nissan Note,Automatic, ,Kenyan Used,2011,"KES 719,999"
1925,Nissan Note Medalist,Automatic, ,Foreign Used,2016,"KES 1,299,999"
1926,Subaru Forester,Automatic, ,Foreign Used,2016,"KES 3,649,999"
1927,Renault Duster,Automatic, ,Kenyan Used,2017,"KES 1,449,999"
1928,Lexus NX200t/SUNROOF,Automatic, ,Foreign Used,2015,"KES 5,149,999"
1929,Toyota Landcruiser Prado J120,Automatic, ,Kenyan Used,2005,"KES 1,799,999"
1930,Mercedes Benz GLC 250,Automatic, ,Foreign Used,2016,"KES 6,349,999"
1931,Subaru Forester 2.0 NA,Automatic, ,Foreign Used,2016,"KES 3,249,999"
1932,Volvo XC60 D4 'Classic' /SUNROOF,Automatic, ,Foreign Used,2016,"KES 3,749,999"
1933,RANGE ROVER SPORT 3.0L SDV6 / PANO SUNROOF,Automatic, ,Foreign Used,2016,"KES 9,699,999"
1934,Toyota Probox,Automatic, ,Foreign Used,2016,"KES 1,149,999"
1935,Citroën DS4 1.6 Turbo,Automatic, ,Foreign Used,2017,"KES 2,149,999"
1936,Audi A5,Automatic, ,Foreign Used,2016,"KES 3,349,999"
1937,"BMW 740i ""G11"" PURE EXCELLENCE",Automatic, ,Foreign Used,2017,"KES 7,799,999"
1938,Peugeot 2008 GT-Line,Automatic, ,Foreign Used,2017,"KES 1,999,999"
1939,Audi A3,Automatic, ,Foreign Used,2016,"KES 2,599,999"
1940,Toyota Landcruiser Prado TX,Automatic, ,Kenyan Used,2009,"KES 2,899,999"
1941,Range Rover Vogue 3.0L TDV6 HSE,Automatic, ,Kenyan Used,2013,"KES 8,849,999"
1942,Mercedes Benz ML350 / PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2014,"KES 5,649,999"
1943,Audi A5,Automatic, ,Foreign Used,2016,"KES 3,599,999"
1944,Volkswagen Tiguan 1.4TSI,Automatic, ,Kenyan Used,2016,"KES 2,899,999"
1945,Mitsubishi Canter,Automatic, ,Kenyan Used,2014,"KES 2,149,999"
1946,Mazda MPV,Automatic, ,Kenyan Used,2013,"KES 1,049,999"
1947,Audi A1,Automatic, ,Foreign Used,2015,"KES 1,549,999"
1948,Mercedes Benz ML250,Automatic, ,Kenyan Used,2014,"KES 4,899,999"
1949,Toyota Belta,Automatic, ,Kenyan Used,2012,"KES 799,999"
1950,Mazda Atenza 2.5L,Automatic, ,Foreign Used,2016,"KES 2,499,999"
1951,Ford Ranger 3.2L,Automatic, ,Kenyan Used,2013,"KES 2,899,999"
1952,Nissan DAYZ,Automatic, ,Foreign Used,2016,"KES 869,999"
1953,Audi Q3 2.0L Quattro,Automatic, ,Foreign Used,2016,"KES 3,699,999"
1954,Nissan NV200,Automatic, ,Kenyan Used,2016,"KES 1,199,999"
1955,Toyota Harrier 'Elegance',Automatic, ,Foreign Used,2017,"KES 3,299,999"
1956,Volkswagen Golf TSI 1.2L,Automatic, ,Kenyan Used,2012,"KES 949,999"
1957,Honda Fit Shuttle Hybrid,Automatic, ,Foreign Used,2017,"KES 1,789,999"
1958,Renault Lutecia,Automatic, ,Foreign Used,2016,"KES 1,399,999"
1959,Volkswagen Golf TSI 1.4L,Automatic, ,Foreign Used,2016,"KES 1,999,999"
1960,Subaru Legacy,Automatic, ,Kenyan Used,2011,"KES 1,349,999"
1961,Volvo S60 T3,Automatic, ,Foreign Used,2017,"KES 2,449,999"
1962,BMW X4 XDrive 28i 'BLACKOUT EDITION' / SUNROOF,Automatic, ,Foreign Used,2017,"KES 5,349,999"
1963,Audi A5,Automatic, ,Foreign Used,2017,"KES 4,599,999"
1964,Audi A7 2.0T SPORTBACK QUATTRO,Automatic, ,Foreign Used,2017,"KES 4,749,999"
1965,Audi Q5 2.0T S-LINE QUATTRO,Automatic, ,Foreign Used,2017,"KES 5,199,999"
1966,"BMW X4 ""F26"" XDrive 28i M-Sport",Automatic, ,Foreign Used,2017,"KES 5,199,999"
1967,Isuzu Trooper / MANUAL,Manual, ,Kenyan Used,1989,"KES 919,999"
1968,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,129,999"
1969,BMW X3 XDrive 20d M-SPORT,Automatic, ,Foreign Used,2016,"KES 3,449,999"
1970,Audi Q5 2.0T QUATTRO S-LINE 'Typ 80A',Automatic, ,Foreign Used,2017,"KES 5,349,999"
1971,Volkswagen Golf TSI 1.2L,Automatic, ,Kenyan Used,2016,"KES 1,649,999"
1972,Mazda Demio 1.5L,Automatic, ,Foreign Used,2016,"KES 1,329,999"
1973,Nissan Note,Automatic, ,Foreign Used,2016,"KES 1,029,999"
1974,Mazda CX-5 2.2D,Automatic, ,Kenyan Used,2016,"KES 2,449,999"
1975,Toyota Fielder Hybrid,Automatic, ,Foreign Used,2016,"KES 1,799,999"
1976,Mercedes Benz C180 KOMPRESSOR,Automatic, ,Kenyan Used,2009,"KES 1,399,999"
1977,Suzuki S Cross S×4,Automatic, ,Foreign Used,2018,"KES 2,399,999"
1978,Mercedes Benz C200 CGI 'AVANTGARDE',Automatic, ,Kenyan Used,2010,"KES 1,599,999"
1979,Mazda CX-5 2.5L AWD,Automatic, ,Foreign Used,2017,"KES 3,449,999"
1980,"Subaru Levorg 1.6L Turbo ""VM"" Advanced Package",Automatic, ,Foreign Used,2016,"KES 2,149,999"
1981,Mercedes Benz C200 / PANORAMIC SUNROOF,Automatic, ,Kenyan Used,2016,"KES 4,549,999"
1982,Volkswagen Passat 1.4 TSI,Automatic, ,Kenyan Used,2011,"KES 1,349,999"
1983,Toyota Noah,Automatic, ,Foreign Used,2016,"KES 2,549,999"
1984,Volkswagen Golf Variant 1.4L,Automatic, ,Foreign Used,2016,"KES 2,099,999"
1985,Toyota Harrier / MODELLISTA Bodykit,Automatic, ,Kenyan Used,2015,"KES 3,199,999"
1986,Mazda Atenza 2.5L,Automatic, ,Foreign Used,2016,"KES 2,249,999"
1987,Mazda CX-5 2.2D AWD,Automatic, ,Foreign Used,2017,"KES 3,649,999"
1988,Nissan Note,Automatic, ,Kenyan Used,2014,"KES 859,999"
1989,Nissan Serena,Automatic, ,Foreign Used,2016,"KES 1,679,999"
1990,Nissan Latio,Automatic, ,Kenyan Used,2015,"KES 999,999"
1991,Mazda CX-3 1.5D,Automatic, ,Kenyan Used,2016,"KES 1,869,999"
1992,Toyota Harrier,Automatic, ,Kenyan Used,2007,"KES 1,349,999"
1993,Toyota Harrier,Automatic, ,Kenyan Used,2009,"KES 1,549,999"
1994,Mazda CX-5 2.2D,Automatic, ,Foreign Used,2017,"KES 3,499,999"
1995,Audi Q5 2.0T QUATTRO S-LINE,Automatic, ,Foreign Used,2016,"KES 4,299,999"
1996,Suzuki Alto,Automatic, ,Kenyan Used,2015,"KES 529,999"
1997,"BMW X1 SDrive18i M- Sport ""F48"" / PANORAMIC SUNROOF",Automatic, ,Foreign Used,2016,"KES 3,549,999"
1998,Mazda Bongo,Automatic, ,Kenyan Used,2010,"KES 564,999"
1999,Mercedes Benz ML350,Automatic, ,Kenyan Used,2007,"KES 1,799,999"
2000,Volkswagen Golf TSI 1.4L,Automatic, ,Kenyan Used,2015,"KES 1,649,999"
2001,Mazda CX-5 2.2D/SUNROOF,Automatic, ,Foreign Used,2016,"KES 2,799,999"
2002,Nissan Primera,Manual, ,Kenyan Used,2001,"KES 299,999"
2003,Toyota Rumion 1.8S,Automatic, ,Kenyan Used,2010,"KES 919,999"
2004,Toyota Crown 3.5L V6 Hybrid,Automatic, ,Kenyan Used,2012,"KES 1,649,999"
2005,Ford Ranger 'Wildtrak' 3.2L,Automatic, ,Foreign Used,2017,"KES 5,999,999"
2006,Range Rover Velar 2.0L D240,Automatic, ,Foreign Used,2018,"KES 11,499,999"
2007,Ford Ranger 'Wildtrak' 3.2L,Automatic, ,Kenyan Used,2015,"KES 3,599,999"
2008,Subaru Legacy B4 2.5i Limited,Automatic, ,Foreign Used,2016,"KES 2,249,999"
2009,Subaru Legacy,Automatic, ,Kenyan Used,2012,"KES 1,249,999"
2010,Nissan Serena,Automatic, ,Kenyan Used,2014,"KES 1,249,999"
2011,Mercedes Benz E220d /SUNROOF,Automatic, ,Foreign Used,2016,"KES 5,699,999"
2012,Subaru Forester 2.0 NA,Automatic, ,Foreign Used,2016,"KES 2,849,999"
2013,Landrover Discovery IV 'LANDMARK'/ 3-ZONE SUNROOF,Automatic, ,Foreign Used,2016,"KES 7,499,999"
2014,Nissan Datsun 2.7L,Manual, ,Kenyan Used,1994,"KES 699,999"
2015,Nissan XTRAIL,Automatic, ,Kenyan Used,2016,"KES 2,399,999"
2016,Toyota Axio 1.5L,Automatic, ,Foreign Used,2016,"KES 1,799,999"
2017,BMW X3 M-SPORT XDrive20d  / PANORAMIC SUNROOF,Automatic, ,Foreign Used,2016,"KES 4,649,999"
2018,Audi Q5 2.0T QUATTRO /SUNROOF,Automatic, ,Foreign Used,2017,"KES 4,849,999"
2019,Mazda Axela,Automatic, ,Foreign Used,2016,"KES 2,049,999"
2020,Audi Q3,Automatic, ,Foreign Used,2016,"KES 3,449,999"
